Air temperature,Process temperature,Rotational speed,Torque,Tool wear,Type_L,Type_M
-2.2590338847209357,-2.6390099511897662,2.0198698347855095,-1.7047933807278288,0.8859141075875642,False,True
0.2923884517722298,1.3416988069825166,-0.23714750664077078,0.1843751754347161,-1.6277776392786016,True,False
0.09227689596882806,0.12724528754011283,-0.9985509471219255,0.3637934181987562,1.3386908818678052,True,False
0.09227689596882806,-0.007693992397923521,-0.2167527716278827,0.7226299037268371,1.0108180453200444,True,False
0.1923326738705147,0.8019416872303329,-0.3663141617223952,0.638197789484936,0.8859141075875642,True,False
1.192890452887438,0.9368809671683692,0.26592262367713504,-0.5755138527423971,0.23016843449204266,True,False
-2.1589781068192493,-2.5715403112207675,1.4556154994289394,-1.5359291522440262,-0.20699534757163834,False,True
0.3924442296739164,0.26218456747814917,-1.0665333971648858,0.6698598323256487,-1.346743779380521,True,False
0.3424163407230589,1.2742291670134793,0.8981594090766654,-1.008228438232142,0.13649048119268245,False,True
1.5430856755433837,1.6115773668585893,-0.8014018419973408,0.0788350326323393,-0.00402644875635787,True,False
-1.3085039946548702,-1.2221475118403273,-0.6858316769243084,1.4191948462225241,0.19894245005892258,False,True
0.1423047849196856,0.12724528754011283,-1.0597351521605898,0.8809401179304024,-1.1125488961321204,True,False
0.3424163407230589,1.2742291670134793,-1.080129887173478,1.5458430175853766,-1.1125488961321204,False,True
-1.3085039946548702,-0.4799814721810699,-1.3112702173195427,1.3453167462608608,0.12087748897612241,True,False
1.1428625639366088,0.8694113271993702,-1.2636825022894704,1.092020403535156,0.2457814267086027,False,True
0.7426394523298339,0.26218456747814917,-0.26434048665795484,-0.09002919585146373,0.5736542632563635,False,True
-0.6081135493430069,-0.007693992397923521,0.027984048526774188,-0.20612335293407835,-0.4724162152531589,False,True
1.1428625639366088,0.8019416872303329,-0.9441649870875574,1.0392503321339674,0.04281252789332224,True,False
1.0928346749857514,0.8019416872303329,2.740483805240888,-1.8314415520906808,-1.6433906314951616,True,False
-0.9082808830480952,-1.4920260717164,0.4086857687673516,-0.6177299098633477,-0.4568032230365989,True,False
-1.3085039946548702,-0.6823903920881436,-0.1351738315763304,-0.1322452529724143,1.5884987573327658,True,False
1.0928346749857514,0.9368809671683692,-0.17596330160210655,-0.29055546717597946,-0.8159020440174797,True,False
-1.2584761057040126,-0.8173296720261799,-0.47508608179113165,0.5959817323639854,0.6204932399060435,False,True
0.3924442296739164,1.1392898870754429,1.5507909294890836,-1.208754709556658,-1.5497126781958015,True,False
-1.158420327802326,-0.6149207521191062,0.25912437867283905,-0.12169123869217721,-0.8002890518009197,True,False
-1.2584761057040126,-1.0872082319022909,-0.9577614770961493,1.6408291461075155,-0.5348681841193991,True,False
0.6926115633789763,0.7344720472613339,1.5847821545105638,-1.5886992236452144,-0.30067330087099853,False,True
0.1423047849196856,0.19471492750915018,-0.2847352216708429,1.1764525177770577,-0.8939670051002799,True,False
0.4424721186247455,-0.007693992397923521,0.510659443831792,-0.46997370994002036,1.5104337962499657,False,True
-0.30794621563794694,-0.5474511121501072,-0.6654369419114203,0.11049707547305204,-1.2218398416480407,True,False
-0.05780677088371612,-0.4125118322120709,-0.1079808515591463,0.24769926111614157,1.291851905218125,False,True
-2.2090059957700783,-2.706479591158804,0.29991384869861515,-0.005597081609562584,1.0420440297531646,True,False
0.8426952302315205,0.6670024072922965,0.08237000856114239,-0.7338240669459624,0.6048802476894836,False,True
-1.3585318836056992,-0.9522689519642162,-0.4682878367868356,0.2582532753963794,0.23016843449204266,False,True
0.09227689596882806,0.19471492750915018,-0.07398962653766618,-0.18501532437360269,-0.9251929895334,True,False
-0.35797410458877604,0.39712384741622386,-0.305129956683731,0.49044158956160866,-0.00402644875635787,True,False
0.2923884517722298,-0.4125118322120709,-1.0733316421691819,2.400718174284629,-0.9720319661830801,False,True
1.3930020086908397,1.6115773668585893,-0.012805421499001959,-0.07947518157122589,2.0568885238295667,True,False
-1.3585318836056992,-1.15467787187129,0.12995772359121455,0.1316051040335277,-1.5809386626289215,False,True
-1.9088386620650184,-2.16672247140662,0.8845629190680733,-0.9871204096716665,0.44875032552388316,True,False
-0.40800199353963357,-0.6823903920881436,2.8968434403396968,-2.0108597948547215,-0.08209140983915805,True,False
0.24236056282137222,1.071820247106444,-0.3323229367009151,0.1316051040335277,-0.16015637092195822,False,False
-2.2590338847209357,-2.6390099511897662,0.8505716940465932,-0.8077021669076264,-0.6285461374187593,True,False
-0.30794621563794694,-1.0197385919332536,2.176229469884318,-1.8525495806511565,-0.48802920746971895,True,False
1.192890452887438,0.7344720472613339,-1.080129887173478,1.4719649176237126,-1.6746166159282816,False,True
0.1423047849196856,1.0043506071374066,-0.5362702868297958,0.4798875752813708,-0.39435125417035877,True,False
0.09227689596882806,0.9368809671683692,-1.3996474023753909,1.4930729461841883,-1.4404217326798812,False,False
-0.007778881932858586,0.8019416872303329,0.7078085489563767,-0.9237963239902406,-0.7066110985015595,True,False
0.3424163407230589,-0.34504219224303356,-0.31192820168802704,0.33213137535804343,2.0725015160461266,True,False
-0.8582529940972377,-0.4125118322120709,0.3067120937029112,-0.5121897670609709,0.47997630995700324,True,False
-1.008336660949782,-0.07516363236696087,-0.828594822014525,0.7648459608477884,-1.0032579506162,True,False
0.9927788970840646,-0.07516363236696087,-1.4744280974226474,1.8096933745913186,1.4011428507340453,True,False
0.04224900701799895,-0.2775725522739962,0.2727208686814311,-0.5966218813028727,-1.1750008649983605,True,False
0.24236056282137222,0.3296542074471865,0.8233787140294091,-0.6282839241435855,-0.6909981062849995,True,False
-0.9583087719989243,-0.8847993119952172,-1.426840382392575,1.7252612603494166,-0.7534500751512396,False,True
0.9927788970840646,-0.007693992397923521,2.0878522848284695,-1.8525495806511565,1.1044959986194047,True,False
-0.9082808830480952,-0.7498600320571809,-0.08758611654625822,-0.20612335293407835,-1.2374528338646007,False,True
-1.5586434394091009,-1.4920260717164,0.5446506688532721,-0.3644335671376435,-0.3631252697372387,True,False
0.4424721186247455,0.39712384741622386,1.2516681493000585,-1.1876466809961825,0.7922361542882039,False,True
1.0928346749857514,0.9368809671683692,0.6874138139434885,-0.9343503382704781,-0.7066110985015595,False,True
-0.35797410458877604,-0.6823903920881436,-0.6790334319200124,0.015510946950913075,0.2457814267086027,False,False
-0.5580856603921778,-0.9522689519642162,-0.05359489152477811,-0.06892116729098881,0.10526449675956238,False,True
-1.3585318836056992,-1.2896171518093262,0.6126331188962323,-0.5332977956214465,1.7134026950652461,True,False
0.5925557854772897,0.5320631273542602,-0.4342966117653555,0.015510946950913075,-0.94080598174996,True,False
-0.8082251051464086,-0.2101029123049972,-0.04679664652048208,-0.06892116729098881,0.9015270998041242,True,False
-1.4085597725565568,-1.424556431747401,-0.3799106517309873,0.8176160322489768,0.5736542632563635,True,False
0.6926115633789763,0.8019416872303329,-0.3323229367009151,-0.4172036385388319,-1.2842918105142809,False,True
0.24236056282137222,-0.34504219224303356,-1.392849157371095,0.997034275013017,-0.7534500751512396,False,True
-0.40800199353963357,-1.2221475118403273,-0.40030538674387534,0.08938904691257638,-1.5497126781958015,True,False
0.4424721186247455,0.4645934873852228,0.9049576540809614,-1.2615247809578463,-1.393582756030201,True,False
-0.15786254878540276,-0.34504219224303356,-1.175305317233622,0.9759262464525421,1.1981739519187649,True,False
0.6926115633789763,0.6670024072922965,-0.37311240672669127,0.015510946950913075,-0.3318992853041186,True,False
-0.35797410458877604,-0.8173296720261799,0.1707471936169907,0.5643196895232719,0.9795920608869244,True,False
1.6931693423958996,1.0043506071374066,-0.2847352216708429,0.2688072896766172,0.1521034734092425,False,True
-0.8582529940972377,-1.424556431747401,-0.15556856658921847,0.16326714687424043,-0.06647841762259801,True,False
-1.0583645499006393,-1.0197385919332536,-0.35951591671809924,0.49044158956160866,-0.5817071607690791,True,False
-0.758197216195551,-0.2775725522739962,-0.5702615118512759,0.8176160322489768,-0.00402644875635787,False,True
-0.15786254878540276,-0.6823903920881436,0.5446506688532721,-0.7865941383471508,0.6829452087722837,True,False
0.492500007575603,-0.2101029123049972,-0.23034926163647473,0.2582532753963794,0.9015270998041242,True,False
-1.1083924388514685,-1.8968439115305473,2.4141680450346787,-1.8419955663709187,1.0732700141862845,True,False
-0.5580856603921778,-0.07516363236696087,-0.05359489152477811,-0.4066496242585941,0.1521034734092425,True,False
1.2429183418382954,1.2742291670134793,-0.49548081680401973,0.7331839180070749,-0.4724162152531589,True,False
2.0933924540026747,2.5561523264249204,-0.8421913120231169,1.4191948462225241,0.5424282788232434,True,False
-1.008336660949782,-0.8173296720261799,1.8023259946480366,-1.398726966600936,1.3386908818678052,True,False
1.4430298976416687,1.6115773668585893,3.4339047956790827,-2.253602123300188,1.3230778896512452,True,False
-0.2579183266870894,-0.007693992397923521,0.4698699738060158,-0.5649598384621592,-0.8315150362340398,True,False
0.9427510081332071,0.5320631273542602,-0.6654369419114203,0.7648459608477884,-0.2382213320047584,True,False
-0.2579183266870894,0.5995327673232592,-0.19635803661499462,-0.20612335293407835,0.8546881231544441,True,False
0.9927788970840646,0.26218456747814917,0.29311560369431916,-0.1322452529724143,0.0740385123264423,True,False
-0.5580856603921778,-0.07516363236696087,-1.0325421721434056,1.2292225891782462,0.011586543460202166,True,False
1.1428625639366088,0.8694113271993702,-1.3656561773539109,0.7753999751280255,0.37068536444108297,True,False
1.2429183418382954,1.2742291670134793,-0.8421913120231169,0.469333561001133,1.4948208040334054,True,False
0.7426394523298339,0.5995327673232592,-0.5022790618083157,0.015510946950913075,-1.6746166159282816,True,False
-1.3085039946548702,-0.6823903920881436,2.094650529832766,-1.8842116234918693,0.8390751309378841,True,False
-0.30794621563794694,-0.6823903920881436,0.5582471588618642,-0.7127160383854867,0.3550723722245229,False,False
1.0928346749857514,1.2067595270444802,3.100790790468577,-1.9686437377337707,-1.1125488961321204,True,False
0.2923884517722298,1.0043506071374066,-1.6511824675343438,2.0840977458774983,-1.2999048027308409,False,False
0.24236056282137222,-0.007693992397923521,0.37469454374587147,-0.3644335671376435,1.1513349752690847,False,True
-0.6081135493430069,-0.2101029123049972,0.027984048526774188,0.37434743247899405,0.44875032552388316,True,False
1.342974119739982,1.409168446951554,0.517457688836088,-0.5544058241819214,-1.1906138572149205,True,False
1.2429183418382954,1.2742291670134793,-1.1617088272250302,0.9442642036118286,0.1521034734092425,True,False
1.1428625639366088,0.8694113271993702,0.6534225889220084,-0.9343503382704781,0.4331373333073231,True,False
-1.3585318836056992,-1.0197385919332536,1.62557162453634,-1.0187824525123796,0.6361062321226036,True,False
0.3424163407230589,0.3296542074471865,0.4698699738060158,-0.9976744239519043,1.3855298585174853,False,True
-1.5586434394091009,-1.4920260717164,-0.848989557027413,1.7569233031901301,1.4792078118168455,True,False
0.7426394523298339,0.26218456747814917,0.12315947858691853,-0.681053995544774,-0.8159020440174797,True,False
-0.10783465983454522,-0.6149207521191062,-0.4682878367868356,-0.11113722441193938,1.5884987573327658,False,True
