Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Type_L,Type_M
-1.533445589088206,-1.6619671339788122,1.123387035052296,-0.5720271004385409,-1.3866347137023944,1,0
1.723031766866391,2.081100347779301,-0.7850220863674741,0.2461876817908177,0.13819440000729755,1,0
-0.8426776650978505,-0.3689074584623886,-0.9122493611287921,0.8672422755311736,1.3885542732492449,1,0
-0.3986125711040264,0.31165026549363195,-1.548385734935382,1.7938951614294827,-1.462876169387879,1,0
-0.6453154011005859,-0.09668436887999585,0.2528846287906465,-0.27628681770503793,-0.883441106178196,1,0
0.04545252288976947,1.0602637618452702,0.23279611172307,-0.38472492137398845,1.6172786403056987,0,0
0.6868798808808299,0.31165026549363195,-0.3966440897276612,0.6306500493443714,0.19918756455568523,0,0
0.292155352886329,0.10748294830681807,-0.22254360847533128,1.0545444545957254,-1.5543659162104606,0,0
-1.2867427590916463,-0.9814094100227917,-0.2694168149663432,0.3250517571864182,1.3275611087008572,0,1
-0.8426776650978505,-1.253632499605223,0.6144779360070239,-0.6607491852585916,-1.5238693339362666,1,0
-0.6453154011005859,-0.1647401412755747,-0.9055531887729332,0.7883782001355731,-1.279896675742716,0,1
0.24281478688703392,-0.09668436887999585,-0.21584743611947244,0.20675564409301744,0.6413880075314959,1,0
-1.3854238910902645,-0.8452978652315953,-0.2895053320339197,0.2461876817908177,0.5956431341202051,0,1
1.3776478048711853,1.4685983962188593,1.1032985179847195,-1.0945015999343959,-0.9901791441378744,1,0
1.180285540873949,0.7199848998672598,0.8421477961062246,-0.9466314585676443,1.3275611087008572,0,1
-1.3360833250909694,-1.0494651824184091,-0.6845795010295914,0.22647166294191723,-0.9749308530007775,1,0
-0.8426776650978505,-0.3008516860667711,1.3242722057280611,-1.409957901516799,0.7938709189024651,1,0
1.1309449748746259,1.4005426238232803,-0.13549336784916632,0.6010760210710214,-1.5848624984846544,0,1
-0.10256917510817186,-0.3008516860667711,-0.3363785385249316,0.9263903320778744,0.12294610887020063,0,0
-1.2867427590916463,-0.9133536376272128,-0.4636058132862496,0.4532058797042699,-0.014288511363671642,1,0
