Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Type_L,Type_M
-0.9559688905681771,-0.6794512719794472,0.21145981645571688,-0.40404154271607867,-0.8083949479460181,True,False
-1.1557161308645216,-1.016939840883864,0.22504304593617874,-0.48511347148318956,0.30342354341084,False,True
0.7418826519505954,-0.13946956173237265,0.15712689853386944,-0.15069176531885628,-0.41690956366543425,True,False
-1.0059057006422703,-0.8819444133221049,-0.4337435838662215,0.8323053709823668,1.509198526995038,True,False
-0.856095270420019,-0.7469489857603459,1.2369936422305874,-1.2147608303871902,-1.027626763143145,True,False
0.39232498143202793,1.2104847138852945,-0.7393662471766134,0.34587379837969945,1.8067274190482818,True,False
-0.4566007898273583,-1.016939840883864,0.44916633236379944,-0.5864533824420785,0.7105683430626472,False,True
1.141377132543256,0.6030052898573213,0.1299604395729457,-0.3331036050448561,-1.4034527320525054,True,False
-1.0059057006422703,-0.5444558444176881,0.007711374248788961,-0.7688652221680791,-0.13504008698341388,True,False
1.141377132543256,1.0079915725426367,-1.4253193359399374,0.7309654600234778,-1.6226845472496323,False,True
0.6420090318024373,0.5355075760764609,1.3117014043731277,-1.0627509639488568,-0.7144384557186779,True,False
-1.305526561086773,-0.9494421271029653,-0.5424094197099164,0.8221713798864778,-0.30729365606687076,True,False
0.6420090318024373,0.4005121485147019,0.007711374248788961,0.40667774495503295,0.09985114358493641,False,False
-0.8061584603459542,-1.286930696007382,-0.20962029743860083,0.6093575668728108,1.4935391116238148,False,True
-0.856095270420019,-0.20696727551327135,-0.28432805958114105,0.43707971824269937,1.0237566504871143,True,False
-1.0059057006422703,-1.6244192649117988,-1.6630258518480199,1.0957891394754775,0.22512646655472324,True,False
-0.9060320804941122,-1.4894238373500397,-0.6986165587352279,0.8221713798864778,1.1803508041993478,True,False
1.191313942617321,0.805498431199979,-0.4065771249052978,0.3965437538591439,0.6949089276914238,True,False
1.141377132543256,1.3454801414470536,-0.8684069272410011,0.33573980728381037,0.9924378197446675,True,False
1.6906820433581398,1.4129778552279522,-0.1824538384776771,-0.059485845455856376,1.3995826193964747,False,True
-1.305526561086773,-0.9494421271029653,-0.44053519860645246,0.011452092215366177,0.28776412803961665,False,False
0.24251455120977664,-0.2744649892941317,1.5901576087225957,-0.9512770618940789,1.6501332653360483,True,False
-0.8061584603459542,-1.151935268445623,-1.4117361064594756,1.9369104004342563,-1.340815070567612,True,False
0.04276731091346047,-0.5444558444176881,-0.5763674934110711,0.295203842900255,0.6322712662065304,True,False
0.7918194620246887,0.13052129339114543,-0.780115935617999,0.518151647009811,-0.8397137786884648,False,True
1.6407452332840748,0.8729961449808777,-0.7936991650984608,1.1971290504343666,-1.4347715627949522,True,False
1.840492473580391,1.6154709965705716,-0.08737123211444407,0.011452092215366177,0.4286988663806268,True,False
-0.5564744099755448,-0.8819444133221049,-0.17566222373744617,0.1634619586536996,1.2429884656842412,False,False
0.6420090318024373,0.4005121485147019,-0.583159108151302,1.3998088723521445,-0.2759748253244241,True,False
0.04276731091346047,-0.5444558444176881,-0.7121997882156896,0.25466787851669953,-0.7300978710899013,True,False
