Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Type_L,Type_M
0.44017705088427034,0.6519291274716422,1.9537124071787924,-1.5578280428835503,0.9616021214105313,1,0
1.1223472443072586,-0.5465331262928993,-0.3340179033332565,1.4192753878366102,-0.1886807315803128,1,0
-0.3986125711040264,-0.9133536376272128,-0.7984144310791917,1.2418466336602778,-0.47173724547657925,1,0
1.5750100688684496,1.0602637618452702,-1.4144622878182052,0.34476777603531866,1.6477752225798925,1,0
0.6868798808808299,0.5158175826804459,-0.8519838099260625,0.5813600022221209,-1.2341518023314253,0,1
-0.3059257476131707,0.06290525049141113,-1.4020971194366298,0.8100765100918599,1.3967110370920819,1,0
0.7083917610180349,0.9573861191306887,0.053604724698845,1.9895862161924616,1.153305935496494,1,0
0.3414959188856521,1.3324868514276629,-0.4636058132862496,1.1531245488402264,0.610891425257302,0,1
-0.10256917510817186,-0.5730747756492025,1.6657769958768622,-1.5775440617324505,0.061952944321812954,1,0
0.736220446880153,0.31165026549363195,-0.657794811606156,0.7588041718622224,-0.07528167591205932,0,1
-0.25059087310608513,0.5158175826804459,-0.09531633371401328,0.5222119456754202,0.07720123545890988,1,0
-0.49729370310264465,-0.7772420928360164,-1.253754151277593,0.6700820870421716,1.6630235137169895,0,1
-0.5466342691019678,0.10748294830681807,0.025214768691445875,-0.6213171475607914,-0.136274840460447,1,0
-0.25059087310608513,-0.6411305480447814,-0.2426321255429078,0.36448379488421845,0.8396157923137558,1,0
-0.7439965330992042,-1.1175209548140268,-0.704668018097168,0.8771002849556239,0.809119210039562,0,0
0.6375393148815067,0.3797060378892495,0.2863654905699407,0.16732360639521648,1.5410371846202142,1,0
1.180285540873949,0.924152217054035,1.6523846511651445,-1.6761241559769515,0.19918756455568523,1,0
0.09479308888909259,1.0602637618452702,0.018518596335587032,0.3250517571864182,-0.6394684479846453,1,0
2.3683140236707003,1.7899855892337893,-1.33449919982269,1.7246409401702367,1.8013802535123489,1,0
-1.9281701170827068,-2.2064133131436363,0.9559827261558249,-1.035353543387695,0.3821670582008483,1,0
-0.7439965330992042,-0.23279591367119223,-0.32968236616907276,-0.2467127894316872,-0.685213321395936,0,0
-0.8426776650978505,-0.7772420928360164,0.7751860725476362,-0.6607491852585916,-0.27350946069431925,1,0
1.278966672872567,1.4005426238232803,0.5943894189394474,-0.6311751569852408,-1.2189035111943283,1,0
-0.7933370990985273,-0.505019003253585,1.203741103322602,-1.4691059580634995,0.10769781773310372,0,1
-0.6946559670999091,-0.1647401412755747,-0.7381488798764622,1.2517046430847274,0.2601807291040729,1,0
0.3908364848849472,0.5838733550760248,-0.10201250606987212,0.15746559697076695,-0.7462064859443238,1,0
-0.49729370310264465,0.24359449309801445,0.5475162124484355,-0.8184773360497933,0.5498982607089143,1,0
-0.8426776650978505,-0.505019003253585,0.1256573540293285,-0.41429894964733915,-1.447627878250782,1,0
0.8842421448780662,0.44776181028482837,2.911265054066607,-1.6366921182791512,0.3974153493379452,1,0
1.3283072388718902,1.6047099410100556,-0.9122493611287921,1.5277289069693305,-1.5696142073475574,1,0
-1.138721061093705,-1.73002290637443,-0.831895292858486,-0.15799070461163647,0.7328777543540774,1,0
-0.05322860910884873,-0.7091863204403989,1.3175760333722024,-0.936773449143194,-0.48698553661367616,1,0
-0.6453154011005859,-0.3008516860667711,1.203741103322602,-0.9564894679920946,0.8548640834508527,0,1
-0.789225926627939,0.5560269933358912,-0.545310679609051,0.9294802569391991,0.5150704981542562,1,0
0.292155352886329,1.128319534240849,-0.6711871563178737,0.7390881530133226,1.6477752225798925,0,1
-1.0400399290950868,-0.9133536376272128,0.15913821580862272,-0.1974227423094367,-0.18201971387173776,0,0
0.8349015788787711,-0.1647401412755747,0.22609993936721115,-0.17770672346053695,0.15344269114439446,0,1
-0.003888043109525606,0.03942717591123921,-0.8854646717053567,1.084118482869076,-0.7919513593556146,1,0
0.3414959188856521,1.2644310790320454,-0.09531633371401328,-0.22699677058278744,-1.3408898402911036,1,0
0.44017705088427034,0.31165026549363195,-1.3073235301244637,0.9165323226534241,-0.5479787011620638,1,0
-0.7439965330992042,-0.43696323085800615,-1.0059957741108159,0.36448379488421845,-0.8376962327669053,0,0
0.09479308888909259,1.0602637618452702,1.3175760333722024,-1.1930816941788969,-1.279896675742716,1,0
1.9203940308636274,2.081100347779301,-0.7247565351647445,0.5419279645243207,-0.31925433410561005,1,0
0.09479308888909259,1.1963753066364664,0.5341238677367178,-0.936773449143194,-1.5238693339362666,0,1
-0.3492720051047314,-0.028628596484378318,-0.0015699207319894953,0.15746559697076695,-0.9749308530007775,0,1
-0.9906993630957637,-1.3897440443964195,0.9358942090882484,-1.2916617884233978,-0.7309581948072269,1,0
-0.5959748351012909,-0.1647401412755747,-0.999299601754957,0.8869582943800741,0.061952944321812954,0,1
