Air temperature,Process temperature,Rotational speed,Torque,Tool wear,Type_L,Type_M
-1.60867132835993,-1.761904631592511,-0.35951591671809924,0.3637934181987562,-1.2062268494314805,False,True
-0.5080577714413202,0.39712384741622386,1.7819312596351486,-1.9264276806128202,1.3230778896512452,False,True
-1.2584761057040126,-0.8847993119952172,0.1435542135998066,-0.25889342433526674,0.2457814267086027,False,True
-0.5580856603921778,-0.8173296720261799,0.6534225889220084,-0.8182561811878635,-0.503642199686279,False,False
0.492500007575603,0.4645934873852228,-0.1895597916106986,-0.3011094814562173,0.13649048119268245,False,True
0.3924442296739164,1.6790470068276266,-0.05359489152477811,-0.1322452529724143,-0.00402644875635787,True,False
0.9927788970840646,0.39712384741622386,-1.080129887173478,0.7648459608477884,1.5416597806830856,True,False
0.6425836744281472,0.4645934873852228,0.4698699738060158,-0.6704999812645361,1.0108180453200444,True,False
-1.1083924388514685,-1.4920260717164,1.605176889523452,-1.2193087238368958,0.3238463877914029,True,False
-0.6081135493430069,-0.07516363236696087,0.1707471936169907,-0.1744613100933656,-0.8471280284505998,True,False
0.8426952302315205,0.3296542074471865,-0.855787802031709,1.3453167462608608,1.0420440297531646,True,False
0.7426394523298339,0.7344720472613339,3.603860920786483,-2.496344451745655,-0.03525243318947794,True,False
-0.10783465983454522,0.7344720472613339,0.42908050378023965,-0.25889342433526674,1.1825609597022049,True,False
1.1428625639366088,0.9368809671683692,-0.556665021842684,0.3849014467592319,-0.8783540128837198,False,False
-1.2084482167531552,-1.15467787187129,-0.15556856658921847,0.2899153182370929,0.4955893021735633,True,False
1.292946230789153,0.12724528754011283,-1.3588579323496148,2.316286060042727,-0.2382213320047584,True,False
-0.30794621563794694,0.5995327673232592,-0.5362702868297958,0.7226299037268371,-1.4872607093295613,False,True
0.492500007575603,0.3296542074471865,-1.413243892383983,1.1025744178153938,-0.503642199686279,True,False
0.6425836744281472,0.26218456747814917,-0.1623668115935145,-0.06892116729098881,1.245012928568445,False,True
1.292946230789153,0.26218456747814917,1.4828084794461234,-1.4937130951230753,1.3074648974346852,True,False
-1.2084482167531552,-0.6149207521191062,-0.5158755518169078,0.9126021607711158,1.0420440297531646,True,False
0.1423047849196856,1.1392898870754429,1.2380716592914667,-0.7232700526657245,0.7922361542882039,True,False
0.09227689596882806,0.059775647571113824,-0.012805421499001959,0.19492918971495318,-1.2842918105142809,True,False
1.192890452887438,0.19471492750915018,-0.03320015651189003,-0.9343503382704781,0.21455544227548262,True,False
-0.30794621563794694,0.5995327673232592,1.5371944394804917,-1.33540288091951,-1.5184866937626813,True,False
-0.5580856603921778,-0.2775725522739962,0.39508927875875954,-0.06892116729098881,1.4792078118168455,True,False
-0.5580856603921778,-1.0197385919332536,0.23193139865565493,-0.6493919527040611,0.2926204033582828,True,False
-1.3585318836056992,-1.0872082319022909,-0.3799106517309873,0.6593058180454117,-0.6597721218518794,True,False
0.3424163407230589,1.5441077268895902,0.9865365941325137,-1.3881729523206985,-0.4099642463869188,False,False
-0.30794621563794694,-0.8847993119952172,-0.08758611654625822,-0.34332553857716785,0.2926204033582828,True,False
-0.6581414382938644,-0.2775725522739962,-0.15556856658921847,0.6593058180454117,1.4167558429506053,True,False
-1.3585318836056992,-0.9522689519642162,-0.6382439618942363,0.16326714687424043,0.027199535676762202,False,False
1.7932251202976146,1.6115773668585893,-0.9305684970789653,0.1527131325940026,1.7758546639314863,True,False
1.6931693423958996,1.2742291670134793,-1.0053491921262216,0.12105108975328988,-1.1437748805652406,True,False
-1.4085597725565568,-1.0197385919332536,0.537852423848976,-0.5860678670226349,1.4479818273837255,False,True
1.7431972313467572,2.016395206672737,-0.828594822014525,1.2081145606177706,-0.4724162152531589,False,True
-0.20789043773623186,0.5995327673232592,1.2992558643301308,-1.2615247809578463,0.1521034734092425,True,False
0.4424721186247455,0.19471492750915018,-1.386050912366799,0.8809401179304024,0.6673322165557236,True,False
0.1423047849196856,-0.2775725522739962,0.29311560369431916,-0.09002919585146373,-0.34751227752067865,True,False
0.04224900701799895,0.8694113271993702,1.5167997044676036,-1.462051052282362,-1.0188709428327603,False,True
1.6931693423958996,0.9368809671683692,0.5514489138575681,-1.1454306238752316,0.23016843449204266,False,True
-0.8082251051464086,-0.6149207521191062,-0.7334193919543806,0.015510946950913075,0.21455544227548262,True,False
-1.0583645499006393,-0.6149207521191062,-1.2704807472937665,0.9653722321723043,-0.8002890518009197,False,True
0.2923884517722298,1.2067595270444802,0.09596649856973444,-0.3644335671376435,1.245012928568445,True,False
1.8432530092484438,1.8814559267347004,2.0878522848284695,-1.7786714806894925,-1.1281618883486804,True,False
-0.40800199353963357,-1.0872082319022909,-0.3323229367009151,-0.8182561811878635,-0.09770440205571808,False,True
0.9927788970840646,0.6670024072922965,-0.7130246569414925,0.5748737038035098,0.5736542632563635,True,False
-0.6081135493430069,-0.2101029123049972,0.3882910337544635,0.4798875752813708,-1.5028737015461213,True,False
-0.9082808830480952,-0.6823903920881436,-0.7606123719715646,0.7859539894082633,-0.16015637092195822,False,True
-1.3585318836056992,-0.9522689519642162,-0.17596330160210655,-0.3011094814562173,0.6204932399060435,False,False
1.6931693423958996,1.071820247106444,-0.5362702868297958,1.0075882892932548,0.8703011153710041,False,True
0.3424163407230589,-0.34504219224303356,2.128641754854246,-1.641469295046403,-0.6441591296353193,False,True
-0.05780677088371612,-0.2775725522739962,-1.0937263771820698,0.4165634895999446,-1.362356771597081,False,True
0.3924442296739164,1.409168446951554,-0.08758611654625822,-0.3538795528574057,0.9639790686703643,True,False
