Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Type_L,Type_M
1.2412507526914143,1.3454801414470536,-0.26395321536044825,0.6194915579686999,1.0550754812295609,False,True
0.14264093106161854,-0.47695813063678943,-0.32507774802252665,-0.04935185435996734,1.1333725580856777,True,False
0.8417562720987535,0.33301443473380316,1.3456594780742823,-0.7080612755927456,0.9924378197446675,False,True
0.8417562720987535,0.4005121485147019,1.1215361916466615,-1.245162803674857,-0.04108359475607377,False,True
-0.6064112200496096,-0.07197184795151232,-0.0058718552316729,-0.02908387216818926,-0.47954722515032766,True,False
-0.4566007898273583,0.0630235796102851,-0.7461578619168443,0.12292599427014417,1.2116696349417944,True,False
-0.4566007898273583,0.33301443473380316,0.6936644630121129,-0.4141755338119677,1.0394160658583376,True,False
-0.9060320804941122,-0.6119535581985485,0.292959193338488,-0.48511347148318956,1.4309014501389214,True,False
0.8417562720987535,0.4005121485147019,2.3779849185893838,-1.812666305044635,-0.13504008698341388,False,True
-2.154452332346159,-2.569387257844189,-0.46091004282714526,0.9944492285165886,0.6792495123202005,False,False
-1.5552106114571824,-1.3544284097882808,1.270951715931742,-1.0830189461406345,-1.4817498089086223,True,False
-0.4566007898273583,-1.151935268445623,-0.2503699858799864,-0.19122772970241173,-1.1842209168553786,True,False
0.19257774113568338,1.2779824276661549,-0.3386609775029885,0.8829753264618113,1.274307296426688,True,False
-0.8061584603459542,-0.6119535581985485,1.8482389688513712,-1.0526169728529677,-0.41690956366543425,True,False
1.7406188534322329,1.4804755690088125,-0.10095446159490593,-0.2925676406613007,-1.2625179937114952,True,False
0.492198601580186,1.1429870001043958,0.14354366905340757,-0.5560514091544121,0.6949089276914238,True,False
0.4422617915060928,0.26551672095290446,-0.4677016575673762,0.38640976276325484,-0.6048225481201145,False,False
0.04276731091346047,0.805498431199979,-0.2503699858799864,-0.08988781874352278,1.2586478810554644,True,False
0.3423881713579347,0.0630235796102851,-1.0178224515260816,1.0957891394754775,-0.5108660558927743,True,False
-0.40666397975329344,0.5355075760764609,1.5969492234628266,-0.971545044085857,1.1333725580856777,False,False
