Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Type_H,Type_L,Type_M
-0.5518467260462525,0.24171301258486752,-1.1535765050741331,0.767919286891345,-0.2515661064552418,0,1,0
0.4864898762404835,0.30988284200498445,-1.2537824148157721,1.0396419227269686,0.9184458114585298,0,1,0
-2.2329631297485575,-2.7577594818995803,-0.9932470494875107,0.8067368062964341,-1.4671629042877317,0,1,0
0.4370452761315806,0.5825621596853747,0.37623371698155555,-0.33838001615369456,0.9336407714314359,0,1,0
0.4674577242251601,-1.2560961296469038,-1.1057957033482047,0.880709616980014,2.237588402100692,1,0,0
1.1292696776560525,0.30988284200498445,-0.07803307384720791,-0.48394571392277874,0.8120810916481869,0,0,1
0.2727044720674534,0.3938947255403715,0.3355368231630883,-0.02738506031039666,0.47670283320309653,0,0,1
-0.10684532506623882,-0.303645622775913,-1.4541942342990501,0.7776236667426175,0.23467261267775416,0,1,0
0.3876006760226777,0.44622250084517956,0.4096356868954352,-1.0176866057427545,-1.6495024239626053,0,1,0
-0.7990697265907107,-0.303645622775913,-0.017909528002224517,0.5447185503120823,-1.6495024239626053,0,0,1
-0.15628992517511361,-0.6444947698764202,-1.0466902013497181,1.456930256331677,-1.5735276240980747,0,0,1
-1.1946265274618497,-1.8715516994382537,-1.7548119635239672,2.0488974272592855,-0.9657292251818297,1,0,0
1.0798250775471778,1.127920795046194,0.8572220837414227,-0.9885734661889375,1.3439046906999013,0,0,1
0.5359344763493583,-0.09913613451563967,3.155277613816344,-2.1336902886390665,0.8880558915127175,0,1,0
-1.2440711275707244,-1.9397215288583707,-0.17155858960607098,-0.10547489972316003,-1.0417040250463603,0,1,0
-0.8979589268084884,-1.0535137463970443,-0.5189390767104195,0.4379703719480877,0.5689617320816889,0,0,1
1.2281588778738584,1.332430283306506,0.9707887814486136,-1.2020698229169275,-1.1176788249108909,1,0,0
0.9069543860861823,0.8665006064623189,-1.2553311813202486,0.36722680679234015,0.44368570036736094,0,0,1
-0.700180526372933,-0.3718154521960299,-0.7861548360214569,0.4185616122455429,0.037138133029974534,0,0,1
0.4370452761315806,1.332430283306506,-0.4320939549343324,-0.47424133407150704,-1.2088485847483277,0,1,0
-1.2754960977187069,0.08246520627151574,-1.839148823022853,0.892079658355524,0.7542160629402388,1,0,0
0.23926687569602526,-0.303645622775913,-0.672588138314266,-0.008431101210437239,0.4474020522984399,0,1,0
-0.5518467260462525,-0.7126645992965371,-0.5055782887448677,0.2147696353688249,-1.375993144450295,1,0,0
-0.4035129257195719,-0.7808344287166541,-0.5523410466242992,0.12743021670737453,-0.22117618650942958,1,0,0
-1.1451819273529467,-1.8715516994382537,1.9528066969166757,-1.522314358008913,1.693388770076742,0,0,1
1.8214940791805525,1.8096190892472084,0.5632847484992817,-0.49365009377405117,0.35623229246100313,0,1,0
1.7720494790716497,1.7414492598271303,1.0643142972074766,-1.0856172647016602,0.7968861316752808,0,0,1
0.4864898762404835,0.5143923302652965,0.06225519979108668,-0.06665738031807104,-0.1755913065907112,0,1,0
-0.2057345252840165,0.7189018185256086,1.1912417828802193,-1.0759128848503878,0.5689617320816889,0,1,0
0.9809358773294001,0.5143923302652965,0.35619253503322773,-0.6198070318405912,-1.5887225840709807,0,1,0
-0.9968481270262661,-1.5307025523377467,0.08229638173941448,-0.08606614002061588,-0.6010501858320827,0,1,0
-1.441849528006308,-0.9853439169769274,-0.15151740765774319,-0.144292419128249,1.571829090293493,0,1,0
-0.700180526372933,0.17354318316478934,-0.40537237900322864,-0.16370117883079383,-0.3731257862384908,0,1,0
1.0303804774382748,1.0597509656261157,-1.0333294133841664,0.24388277492264215,0.4777919722442521,1,0,0
-0.9474035269173914,-1.1898534052372394,3.6429463745589867,-2.298664746110695,0.8728609315398114,0,1,0
-1.392404927897405,-1.1898534052372394,-0.07135267986443199,-0.33838001615369456,-1.6495024239626053,0,0,1
1.0303804774382748,1.196090624466311,0.7102534161203522,-0.551876372881685,0.7209113318107501,0,1,0
1.8214940791805525,2.1504682363477157,1.324849662535738,-1.4737924587525515,1.207150050943746,0,0,1
1.1787142777649555,0.1053733537446724,1.5987458158295513,-1.0856172647016602,-0.3123459463468663,0,0,1
-0.30462372550179423,-0.7808344287166541,0.05557480580831074,-0.32867563630242286,0.17389277278612966,0,1,0
0.570515875081964,0.6643248460383975,-0.6712821791037764,0.9648148074897376,2.4155800640101304,0,1,0
-0.10684532506623882,-0.576324940456342,-0.8195568059353365,0.9231893645117016,1.1311752510792155,0,0,1
0.9314912772204972,0.7189018185256086,0.823820113827543,-0.551876372881685,-1.3304082645315767,0,1,0
-0.3540683256106971,-0.8490042581367323,-0.8128764119525606,1.4860433958854935,-0.28195602640105405,0,1,0
0.23926687569602526,-0.030966305095522735,-0.17155858960607098,-0.04724862061552622,0.24986757265066029,0,0,1
-1.2440711275707244,-0.303645622775913,0.12237874563607008,-0.4257194348151456,-1.5279427441793563,0,0,1
0.18982227558712236,-0.2354757933558348,0.32279056511934806,-1.1147304042554773,0.4322070923255338,0,1,0
0.14037767547821944,1.264260453886389,-0.2383625294338303,0.6805798682298947,1.19195509097084,0,1,0
0.09093307536934465,-0.303645622775913,-0.1581978016405191,-0.037544240764254486,0.9336407714314359,0,0,1
-0.9474035269173914,-0.8490042581367323,-1.053370595332494,1.8645142100851122,-1.1936536247754215,0,1,0
-0.8485143266996137,-1.3943628934975516,0.1891826854638294,-0.3771975355587842,-1.5735276240980747,0,1,0
-0.10684532506623882,-0.43998528161614686,-1.0934529592291498,1.0784594421320575,-1.2088485847483277,0,1,0
