Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Type_L,Type_M
1.0428067860349222,0.8694113271993702,-0.4886825717997237,0.49044158956160866,1.0420440297531646,False,True
-0.7081693272446935,-0.2775725522739962,0.0007910685095900906,0.20548320399519102,-1.6433906314951616,False,True
1.3930020086908397,1.6115773668585893,0.4426769937888317,-0.6388379384238233,-0.6753851140684394,True,False
-1.0583645499006393,-1.424556431747401,-0.7674106169758607,0.42711750388018244,-0.34751227752067865,True,False
1.8432530092484438,1.6115773668585893,-1.420042137388279,1.9891116173553587,0.4643633177404432,True,False
-1.7587549952124744,-1.82937427156151,-0.1623668115935145,0.17382116115447827,0.8546881231544441,True,False
1.4430298976416687,1.6115773668585893,-0.9645597221004454,1.155344489216582,0.823462138721324,True,False
1.6431414534450703,1.0043506071374066,-0.7674106169758607,1.598613088986565,-0.6285461374187593,True,False
-0.9583087719989243,-0.8173296720261799,0.7010103039520806,-0.3011094814562173,-1.4872607093295613,False,True
-0.9583087719989243,-1.6944349916234738,-0.2167527716278827,0.34268538963828127,0.7141711932054038,True,False
-0.8082251051464086,-0.34504219224303356,0.1367559685955106,-0.4066496242585941,0.1521034734092425,True,False
0.3424163407230589,0.26218456747814917,0.12315947858691853,0.7226299037268371,1.4948208040334054,True,False
1.192890452887438,0.3296542074471865,-1.0393404171477016,0.5537656752430349,0.5736542632563635,False,True
0.1923326738705147,1.2067595270444802,-0.56346326684698,0.49044158956160866,-1.6746166159282816,False,True
1.1428625639366088,1.1392898870754429,0.12995772359121455,0.2899153182370929,0.3238463877914029,True,False
1.8432530092484438,1.8139862867656629,-0.6722351869157164,0.5326576466825592,1.3230778896512452,True,False
0.04224900701799895,-0.4799814721810699,0.8777646740637772,-0.9976744239519043,1.4635948196002855,True,False
0.7426394523298339,0.7344720472613339,-0.6722351869157164,1.2292225891782462,0.21455544227548262,True,False
1.5430856755433837,0.8019416872303329,-0.49548081680401973,1.3136547034201473,-1.5028737015461213,True,False
0.09227689596882806,0.6670024072922965,1.7139488095921882,-1.367064923760223,0.6829452087722837,False,False
1.2429183418382954,1.0043506071374066,-1.134515847207846,1.2925466748596723,0.4955893021735633,False,True
