Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Type_L,Type_M
-1.1057793207904283,-1.7594146924735963,2.554566901835388,-1.5897185009350794,0.3347423741532867,False,True
1.840492473580391,1.5479732827897112,-1.2011960495123166,1.1160571216672557,-0.04108359475607377,True,False
-1.405400181234931,-1.4219261235691794,-0.22320352691906267,-0.16082575641474534,0.6009524354640837,True,False
1.7905556635063262,1.5479732827897112,0.7072476924925748,-0.7688652221680791,1.8067274190482818,False,True
0.4422617915060928,1.2779824276661549,,-2.380169806414413,-1.0119673477719215,False,False
0.19257774113568338,1.2104847138852945,-0.6307004113329185,0.2242659052290331,-1.4660903935373988,True,False
-2.004641902123908,-2.231898688939772,3.51897619494818,-1.7923983228528573,-0.9336702709158049,False,True
1.041503512395098,1.0754892863235355,1.1894523390489709,-1.3971726701131906,-0.9649891016582516,False,False
0.492198601580186,0.6030052898573213,1.6241156824237504,-1.5998524920309685,1.1177131427144544,False,True
1.9903029038026423,1.8854618516941282,0.10958559535225292,0.2749358607084776,1.415242034767698,True,False
-0.4566007898273583,0.26551672095290446,-0.046621543673058485,0.5384196292015883,-0.24465599458197734,True,False
1.7905556635063262,1.6829687103514703,-1.6290677781468654,2.2713321065985896,-0.10372125624096717,True,False
-0.6064112200496096,-0.6119535581985485,-1.1944044347720857,1.268066988105589,0.052872897471266354,True,False
1.5408716131359168,0.7380007174191187,0.4627495618442613,-0.45471149819552314,-1.4817498089086223,False,True
1.091440322469163,0.46800986229556224,0.5102908650258778,-0.7080612755927456,0.9141407428885507,False,True
-0.3067903596051354,-0.9494421271029653,-0.7529494766570752,1.6632926408452557,1.0550754812295609,True,False
0.5920722217283441,0.33301443473380316,0.13675205431317664,0.0013181011194771369,-0.8240543633172414,True,False
-0.8061584603459542,-1.0844375546647627,-0.3182861332822957,-0.07975382764763374,-0.7770761172035714,False,False
0.3423881713579347,0.26551672095290446,-1.085738598928391,1.2782009792014781,1.5248579423662616,True,False
-2.204389142420224,-2.636884971625049,0.6597063893109583,-0.9208750886064124,1.6031550192223782,False,False
0.24251455120977664,-0.3419627030750304,-1.8396078350940241,2.2409301333109233,0.4756771124942969,True,False
-1.0059057006422703,-0.6119535581985485,-0.3590358217236813,0.43707971824269937,0.2564452972971699,True,False
-1.3554633711608377,-1.151935268445623,,-2.329499850934969,-1.1842209168553786,True,False
-1.8048946618275916,-1.8269124062544566,-0.26395321536044825,-0.25203167627774525,-0.3855907329229875,True,False
-0.7062848401977677,-0.6794512719794472,-0.386202280684605,0.6093575668728108,-1.6226845472496323,True,False
-1.0059057006422703,-0.7469489857603459,-1.269112196914626,1.1565930860508111,-0.6204819634913378,False,True
-0.8061584603459542,-0.20696727551327135,-0.4677016575673762,0.426945727146811,1.0550754812295609,True,False
0.6919458418765022,0.4005121485147019,-0.4541184280869143,-0.5053814536749677,-0.3229530714380941,False,True
-0.856095270420019,0.0630235796102851,-0.9295314599030795,0.9741812463248112,-0.5108660558927743,False,True
1.3910611829136654,1.5479732827897112,-0.6374920260731495,0.9133772997494777,1.7284303421921652,False,True
-0.6064112200496096,-0.6119535581985485,-0.08737123211444407,0.031720074407143535,0.8201842506612106,True,False
0.5920722217283441,0.19801900717204413,-0.5084513460087617,-0.02908387216818926,0.24078588192594658,True,False
0.6919458418765022,0.46800986229556224,0.06883590691086734,0.4472137093385884,-0.18201833309708393,False,False
1.8904292836544843,2.0204572792558873,0.7276225367132676,-0.7181952666886345,1.5561767731087082,True,False
-0.7062848401977677,-0.6794512719794472,-0.47449327230760713,0.7816354155029224,-1.6853222087345259,True,False
-1.0059057006422703,-0.8819444133221049,0.6325399303500345,0.011452092215366177,-0.980648517029475,True,False
-0.7062848401977677,-1.2194329822265217,1.2166187980098946,-1.3870386790173015,1.0863943119720076,True,False
1.191313942617321,0.6030052898573213,-0.386202280684605,-0.0392178632640783,-0.3386124868093175,True,False
0.39232498143202793,-0.20696727551327135,-1.0381972957467744,0.5485536202974773,1.1177131427144544,True,False
0.19257774113568338,-0.004474134170613608,1.651282141384674,-1.4073066612090792,-1.0902644246280384,True,False
0.9416298922469115,0.4005121485147019,-1.8056497613928695,2.6260217949547013,-1.2311991629690486,False,True
-1.0558425107163636,-1.4894238373500397,-1.092530213668622,0.7005634867358107,-0.542184886635221,True,False
0.3423881713579347,1.4129778552279522,-0.09416284685467499,-0.31283562285307875,0.7105683430626472,True,False
0.14264093106161854,0.9404938587617381,-1.4117361064594756,1.2883349702973672,-1.4817498089086223,True,False
-1.7050210416794052,-1.6919169786926975,1.4135756254765917,-1.3161007413460792,-0.9023514401733582,False,True
-1.405400181234931,-1.151935268445623,-0.7257830176961515,-0.02908387216818926,0.11551055895615976,True,False
1.3910611829136654,1.5479732827897112,-0.9499063041237723,1.8051685161877002,1.0080972351158908,True,False
-0.5065375999014515,-0.07197184795151232,2.4323178365112312,-1.4579766166885235,-0.11938067161219053,False,False
-0.6563480301237028,-0.9494421271029653,1.3320762485938205,-1.549182536551524,-0.6831196249762312,False,True
-0.15697992938288408,-0.6119535581985485,0.34050049652010456,-0.3635055783325232,0.6479306815777538,False,True
-0.057106309234725997,0.26551672095290446,-0.7257830176961515,0.5789555935851445,1.102053727343231,True,False
1.141377132543256,1.1429870001043958,1.080786503205276,-0.9310090797023012,0.35040178952451007,False,True
-0.6064112200496096,-1.016939840883864,-0.24357837113975547,-0.5053814536749677,-1.2311991629690486,True,False
1.3411243728395723,0.4005121485147019,0.2590011196373334,-0.5763193913461901,-1.6853222087345259,True,False
1.2911875627655074,0.19801900717204413,0.8227051430765007,-0.5864533824420785,-1.4660903935373988,True,False
-0.6064112200496096,-0.8144466995412062,-0.019455084712134762,0.4472137093385884,-0.8240543633172414,True,False
0.8417562720987535,0.67050300363822,-1.459277409641092,0.6904294956399217,0.44435828175185016,False,True
-1.3554633711608377,-0.8819444133221049,-0.39978551016506686,-0.3229696139489678,1.6971115114497184,True,False
0.4422617915060928,0.6030052898573213,1.5154498465800557,-1.3769046879214129,-1.0589455938855916,True,False
0.5920722217283441,0.7380007174191187,0.16391851327410037,-0.02908387216818926,-1.3721339013100589,True,False
1.7905556635063262,2.087954993036786,-0.8887817714616939,0.416811736050922,0.19380763581227653,True,False
0.8417562720987535,0.19801900717204413,1.773531206708831,-1.346502714633746,-1.1685615014841553,False,True
0.29245136128386984,-0.07197184795151232,-0.6646584850340732,0.8931093175576996,0.021554066728819647,True,False
0.9915667023210047,0.33301443473380316,-0.9838643778249269,1.8659724627630336,1.462220280881368,False,True
0.6420090318024373,0.7380007174191187,1.0332452000236594,-0.9411430707981902,-1.1529020861129318,False,True
1.9403660937285492,2.155452706817646,-0.1824538384776771,-0.2621656673736343,-1.5757063011359624,True,False
1.9403660937285492,2.0204572792558873,0.6800812335316511,-0.870205133126968,1.587495603851155,True,False
-1.2056529409385865,-0.2744649892941317,0.44916633236379944,-0.4243095249078567,-0.7927355325747947,False,True
-0.6064112200496096,0.13052129339114543,-0.44053519860645246,0.6802955045440334,-0.04108359475607377,True,False
-0.7062848401977677,-0.20696727551327135,0.686872848271882,-0.6675253112091901,-0.13504008698341388,True,False
-0.40666397975329344,0.33301443473380316,-0.9634895336042342,0.8829753264618113,-0.228996579210754,True,False
-0.4566007898273583,-0.9494421271029653,0.5782070124281872,-0.870205133126968,0.835843666032434,True,False
1.5908084232099817,0.9404938587617381,-1.37098641801809,1.4403448367357006,1.8850244959043987,True,False
1.041503512395098,0.46800986229556224,-1.4389025654203993,1.2984689613932554,-1.560046885764739,True,False
0.8916930821728467,0.4005121485147019,-1.567943245484787,2.2611981155027006,-0.2603154099532007,True,False
-0.756221650271861,-0.9494421271029653,2.5206088281342334,-2.005212135866524,-0.9023514401733582,False,True
-1.1057793207904283,-1.6919169786926975,-0.9363230746433104,0.0013181011194771369,0.8045248352899873,True,False
-1.2555897510126797,-1.2194329822265217,-0.2503699858799864,0.0722560387906997,0.522655358607967,True,False
1.8904292836544843,1.6829687103514703,-0.5356178049696855,0.6701615134481443,1.415242034767698,False,False
1.9403660937285492,2.155452706817646,0.6664980040511892,-0.01894988107230094,-0.009764764013627058,False,True
-1.0059057006422703,-0.7469489857603459,-0.8140740093191536,0.09252402098247704,-0.47954722515032766,True,False
-0.6563480301237028,-0.13946956173237265,0.08921075113156013,-0.6675253112091901,-1.654003377992079,True,False
-0.856095270420019,-0.9494421271029653,0.29975080807871896,-0.5256494358667457,1.0550754812295609,True,False
-1.305526561086773,-1.4219261235691794,-0.9227398451628486,1.2173970326261445,0.3660612048957334,False,False
0.5421354116542793,0.805498431199979,-0.8072823945789227,1.3187369435850336,0.8984813275173275,False,True
1.9903029038026423,2.155452706817646,0.6053734713891109,-0.22162970299007884,0.30342354341084,True,False
0.3423881713579347,0.19801900717204413,0.44916633236379944,-0.40404154271607867,-1.4660903935373988,True,False
1.041503512395098,1.0079915725426367,-0.3318693627627576,0.5485536202974773,0.052872897471266354,True,False
0.5920722217283441,0.13052129339114543,-0.9566979188640032,0.23439989632492145,-1.027626763143145,True,False
